SEF	1.0.0
ID	GHCN_BMXLT232936
Name	DIAMOND_ISLAND
Lat	15.87
Lon	94.32
Alt	12
Source	GHCN_v4_qcf
Link	ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/v4
Vbl	ta
Stat	mean
Units	C
Meta	Files=BERKELEY_EARTH-ColonialEraWeatherArchive_BE-6175_187802-194009_ta_monthly.tsv;GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
Year	Month	Day	Hour	Minute	Period	Value	Meta
1891	12	NA	NA	NA	month	24.87	orig=2487C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1892	1	NA	NA	NA	month	24.82	orig=2482C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1892	2	NA	NA	NA	month	25.27	orig=2527C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1892	3	NA	NA	NA	month	26.22	orig=2622C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1892	4	NA	NA	NA	month	28.92	orig=2892C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1892	5	NA	NA	NA	month	28.07	orig=2807C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1892	6	NA	NA	NA	month	27.62	orig=2762C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1892	7	NA	NA	NA	month	26.82	orig=2682C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1892	8	NA	NA	NA	month	27.07	orig=2707C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1892	9	NA	NA	NA	month	NA	NA
1892	10	NA	NA	NA	month	27.42	orig=2742C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1892	11	NA	NA	NA	month	27.07	orig=2707C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1892	12	NA	NA	NA	month	24.92	orig=2492C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1893	1	NA	NA	NA	month	24.57	orig=2457C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1893	2	NA	NA	NA	month	24.92	orig=2492C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1893	3	NA	NA	NA	month	26.32	orig=2632C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1893	4	NA	NA	NA	month	27.57	orig=2757C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1893	5	NA	NA	NA	month	28.07	orig=2807C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1893	6	NA	NA	NA	month	27.71	orig=2771C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1893	7	NA	NA	NA	month	26.97	orig=2697C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1893	8	NA	NA	NA	month	26.37	orig=2637C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1893	9	NA	NA	NA	month	26.87	orig=2687C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1893	10	NA	NA	NA	month	27.22	orig=2722C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1893	11	NA	NA	NA	month	26.87	orig=2687C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1893	12	NA	NA	NA	month	24.37	orig=2437C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1894	1	NA	NA	NA	month	25.52	orig=2552C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1894	2	NA	NA	NA	month	26.32	orig=2632C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1894	3	NA	NA	NA	month	28.35	Orig.vbl=Tx,Tn|file=BERKELEY_EARTH-ColonialEraWeatherArchive_BE-6175_187802-194009_ta_monthly.tsv
1894	4	NA	NA	NA	month	28.67	orig=2867C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1894	5	NA	NA	NA	month	28.37	orig=2837C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1894	6	NA	NA	NA	month	27.42	orig=2742C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1894	7	NA	NA	NA	month	26.87	orig=2687C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1894	8	NA	NA	NA	month	26.92	orig=2692C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1894	9	NA	NA	NA	month	26.97	orig=2697C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1894	10	NA	NA	NA	month	27.57	orig=2757C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1894	11	NA	NA	NA	month	26.97	orig=2697C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1894	12	NA	NA	NA	month	25.77	orig=2577C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1895	1	NA	NA	NA	month	25.62	orig=2562C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1895	2	NA	NA	NA	month	25.46	orig=2546C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1895	3	NA	NA	NA	month	26.71	orig=2671C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1895	4	NA	NA	NA	month	28.42	orig=2842C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1895	5	NA	NA	NA	month	29.12	orig=2912C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1895	6	NA	NA	NA	month	28.12	orig=2812C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1895	7	NA	NA	NA	month	27.67	orig=2767C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1895	8	NA	NA	NA	month	26.97	orig=2697C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1895	9	NA	NA	NA	month	27.57	orig=2757C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1895	10	NA	NA	NA	month	28.47	orig=2847C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1895	11	NA	NA	NA	month	27.47	orig=2747C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1895	12	NA	NA	NA	month	26.42	orig=2642C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1896	1	NA	NA	NA	month	25.87	orig=2587C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1896	2	NA	NA	NA	month	26.21	orig=2621C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1896	3	NA	NA	NA	month	27.17	orig=2717C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1896	4	NA	NA	NA	month	29.57	orig=2957C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1896	5	NA	NA	NA	month	29.02	orig=2902C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1896	6	NA	NA	NA	month	28.07	orig=2807C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1896	7	NA	NA	NA	month	27.27	orig=2727C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1896	8	NA	NA	NA	month	26.46	orig=2646C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1896	9	NA	NA	NA	month	27.67	orig=2767C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1896	10	NA	NA	NA	month	28.17	orig=2817C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1896	11	NA	NA	NA	month	27.62	orig=2762C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1896	12	NA	NA	NA	month	26.07	orig=2607C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1897	1	NA	NA	NA	month	26.52	orig=2652C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1897	2	NA	NA	NA	month	27.02	orig=2702C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1897	3	NA	NA	NA	month	27.21	orig=2721C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1897	4	NA	NA	NA	month	29.07	orig=2907C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1897	5	NA	NA	NA	month	29.07	orig=2907C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1897	6	NA	NA	NA	month	28.22	orig=2822C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1897	7	NA	NA	NA	month	26.96	orig=2696C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1897	8	NA	NA	NA	month	27.27	orig=2727C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1897	9	NA	NA	NA	month	27.52	orig=2752C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1897	10	NA	NA	NA	month	27.92	orig=2792C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1897	11	NA	NA	NA	month	26.92	orig=2692C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1897	12	NA	NA	NA	month	26.32	orig=2632C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1898	1	NA	NA	NA	month	25.71	orig=2571C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1898	2	NA	NA	NA	month	26.32	orig=2632C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1898	3	NA	NA	NA	month	26.52	orig=2652C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1898	4	NA	NA	NA	month	28.92	orig=2892C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1898	5	NA	NA	NA	month	28.62	orig=2862C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1898	6	NA	NA	NA	month	28.02	orig=2802C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1898	7	NA	NA	NA	month	26.87	orig=2687C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1898	8	NA	NA	NA	month	26.82	orig=2682C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1898	9	NA	NA	NA	month	27.22	orig=2722C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1898	10	NA	NA	NA	month	28.71	orig=2871C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1898	11	NA	NA	NA	month	28.27	orig=2827C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1898	12	NA	NA	NA	month	25.92	orig=2592C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1899	1	NA	NA	NA	month	25.97	orig=2597C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1899	2	NA	NA	NA	month	25.82	orig=2582C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1899	3	NA	NA	NA	month	27.42	orig=2742C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1899	4	NA	NA	NA	month	29.07	orig=2907C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1899	5	NA	NA	NA	month	28.32	orig=2832C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1899	6	NA	NA	NA	month	27.77	orig=2777C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1899	7	NA	NA	NA	month	27.77	orig=2777C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1899	8	NA	NA	NA	month	27.67	orig=2767C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1899	9	NA	NA	NA	month	27.67	orig=2767C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1899	10	NA	NA	NA	month	28.62	orig=2862C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1899	11	NA	NA	NA	month	27.02	orig=2702C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1899	12	NA	NA	NA	month	25.47	orig=2547C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1900	1	NA	NA	NA	month	26.32	orig=2632C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1900	2	NA	NA	NA	month	26.82	orig=2682C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1900	3	NA	NA	NA	month	27.42	orig=2742C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1900	4	NA	NA	NA	month	29.46	orig=2946C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1900	5	NA	NA	NA	month	29.52	orig=2952C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1900	6	NA	NA	NA	month	28.02	orig=2802C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1900	7	NA	NA	NA	month	27.37	orig=2737C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1900	8	NA	NA	NA	month	27.47	orig=2747C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1900	9	NA	NA	NA	month	27.71	orig=2771C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1900	10	NA	NA	NA	month	28.52	orig=2852C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1900	11	NA	NA	NA	month	27.82	orig=2782C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1900	12	NA	NA	NA	month	26.92	orig=2692C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1901	1	NA	NA	NA	month	26.32	orig=2632C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1901	2	NA	NA	NA	month	26.67	orig=2667C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1901	3	NA	NA	NA	month	27.42	orig=2742C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1901	4	NA	NA	NA	month	29.02	orig=2902C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1901	5	NA	NA	NA	month	29.07	orig=2907C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1901	6	NA	NA	NA	month	28.32	orig=2832C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1901	7	NA	NA	NA	month	27.12	orig=2712C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1901	8	NA	NA	NA	month	26.87	orig=2687C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1901	9	NA	NA	NA	month	28.07	orig=2807C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1901	10	NA	NA	NA	month	27.62	orig=2762C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1901	11	NA	NA	NA	month	28.02	orig=2802C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1901	12	NA	NA	NA	month	25.82	orig=2582C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1902	1	NA	NA	NA	month	26.21	orig=2621C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1902	2	NA	NA	NA	month	27.32	orig=2732C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1902	3	NA	NA	NA	month	28.8	Orig.vbl=Tx,Tn|file=BERKELEY_EARTH-ColonialEraWeatherArchive_BE-6175_187802-194009_ta_monthly.tsv
1902	4	NA	NA	NA	month	30.95	Orig.vbl=Tx,Tn|file=BERKELEY_EARTH-ColonialEraWeatherArchive_BE-6175_187802-194009_ta_monthly.tsv
1902	5	NA	NA	NA	month	29.57	orig=2957C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1902	6	NA	NA	NA	month	27.62	orig=2762C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1902	7	NA	NA	NA	month	27.47	orig=2747C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1902	8	NA	NA	NA	month	27.37	orig=2737C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1902	9	NA	NA	NA	month	27.17	orig=2717C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1902	10	NA	NA	NA	month	27.92	orig=2792C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1902	11	NA	NA	NA	month	27.67	orig=2767C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1902	12	NA	NA	NA	month	26.17	orig=2617C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1903	1	NA	NA	NA	month	25.67	orig=2567C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1903	2	NA	NA	NA	month	25.82	orig=2582C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1903	3	NA	NA	NA	month	26.72	orig=2672C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1903	4	NA	NA	NA	month	28.96	orig=2896C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1903	5	NA	NA	NA	month	29.07	orig=2907C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1903	6	NA	NA	NA	month	27.82	orig=2782C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1903	7	NA	NA	NA	month	27.37	orig=2737C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1903	8	NA	NA	NA	month	27.02	orig=2702C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1903	9	NA	NA	NA	month	27.42	orig=2742C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1903	10	NA	NA	NA	month	27.37	orig=2737C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1903	11	NA	NA	NA	month	27.47	orig=2747C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1903	12	NA	NA	NA	month	25.07	orig=2507C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1904	1	NA	NA	NA	month	24.96	orig=2496C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1904	2	NA	NA	NA	month	25.82	orig=2582C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1904	3	NA	NA	NA	month	26.82	orig=2682C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1904	4	NA	NA	NA	month	28.92	orig=2892C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1904	5	NA	NA	NA	month	28.92	orig=2892C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1904	6	NA	NA	NA	month	26.82	orig=2682C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1904	7	NA	NA	NA	month	26.71	orig=2671C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1904	8	NA	NA	NA	month	26.97	orig=2697C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1904	9	NA	NA	NA	month	26.97	orig=2697C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1904	10	NA	NA	NA	month	28.12	orig=2812C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1904	11	NA	NA	NA	month	26.77	orig=2677C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1904	12	NA	NA	NA	month	24.37	orig=2437C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1905	1	NA	NA	NA	month	24.72	orig=2472C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1905	2	NA	NA	NA	month	25.42	orig=2542C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1905	3	NA	NA	NA	month	26.87	orig=2687C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1905	4	NA	NA	NA	month	27.96	orig=2796C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
1905	5	NA	NA	NA	month	28.82	orig=2882C(e-2)|DSFLAG=J|file=GHCN_v4_qcf_GHCN_BMXLT232936_187801-194012_ta_monthly.tsv
